Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UNG,UNITED STATES NAT GAS,Commodities,2026-02-24,3,62.8658
PGR,THE PROGRESSIVE ,Financials,2026-02-24,3,40.9461
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,3,33.6786
AMCR,AMCOR PLC,Materials,2026-02-24,3,30.2965
MMM,3M COMPANY,Industrials,2026-02-24,3,19.6931
AOS,A. O. SMITH ,Industrials,2026-02-24,3,18.7954
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-24,3,17.1121
SYY,SYSCO ,Consumer Staples,2026-02-24,3,14.643
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-24,3,12.8427
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-24,3,11.7564
