Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-11,62.0,3.1
FRO,FRONTLINE PLC,MR Discretion,2026-03-11,52.0,6.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,50.0,5.5
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-11,48.0,4.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-11,47.0,4.3
AON,AON PLC,Financials,2026-03-11,40.0,10.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-11,40.0,10.4
BA,THE BOEING COMPANY,Industrials,2026-03-11,36.0,3.9
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-11,36.0,4.8
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-11,35.0,6.0
