Metric,15D,30D,90D
S&P 500 (SPX),-0.52,-0.34,-0.23
U.S. Oil Fund (USO),0.56,0.42,0.17
Broad Commodities (COMT),0.53,0.43,0.03
Gold Trust (GLD),0.2,-0.04,-0.35
Bitcoin Futures (BTC),-0.27,-0.15,-0.12
